"Datum","Warengruppe","Umsatz","KielerWoche","Bewoelkung","Temperatur.x","Windgeschwindigkeit.x","Wettercode","Windspitze","Windgeschwindigkeit.y","Niederschlagsmenge","Niederschlagsform","Sonnenscheindauer","Bedeckungsgrad","Dampfdruck","Luftdruck","Temperatur.y","Relative_Feuchte","Max-Temperatur","Min_Temperatur","Min_Temperatur_Boden","Monatscode","Uebernachtungen","Ankuenfte","Aufenthaltsdauer","Baden-Wuerttemberg.Feiertage","Bayern.Feiertage","Berlin.Feiertage","Brandenburg.Feiertage","Bremen.Feiertage","Hamburg.Feiertage","Hessen.Feiertage","Mecklenburg-Vorpommern.Feiertage","Niedersachsen.Feiertage","Nordrhein-Westfalen.Feiertage","Rheinland-Pfalz.Feiertage","Saarland.Feiertage","Sachsen.Feiertage","Sachsen-Anhalt.Feiertage","Schleswig-Holstein.Feiertage","Thueringen.Feiertage","Baden-Wuerttemberg.Ferien","Bayern.Ferien","Berlin.Ferien","Brandenburg.Ferien","Bremen.Ferien","Hamburg.Ferien","Hessen.Ferien","Mecklenburg-Vorpommern.Ferien","Niedersachsen.Ferien","Nordrhein-Westfalen.Ferien","Rheinland-Pfalz.Ferien","Saarland.Ferien","Sachsen.Ferien","Sachsen-Anhalt.Ferien","Schleswig-Holstein.Ferien","Thueringen.Ferien","Wettererscheinung oder -zustand","Wochentag","Warenname","Monat","KalenderWoche","Wochenende","Windchill"
2013-07-11,1,138.549392636714,0,0,21.375,12,5,9.3,3.9,0,0,14.8,0.1,13,1016.5,16.7,71,22.9,9.9,8.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Donnerstag","Brot","Jul","28",0,21.1164846665252
2013-07-12,1,101.447511461298,0,0,20.2875,7,NA,7.4,3.2,0,0,14.4,0.3,13.4,1017.9,16,75,22.5,9.8,7.8,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,"Freitag","Brot","Jul","28",0,20.1549355860063
2013-07-13,1,141.233309883732,0,1,20.125,12,NA,10,4.3,0,4,8.7,2.7,15.2,1018.1,16.1,84,21.9,10,8.7,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,NA,"Samstag","Brot","Jul","28",1,19.4342302762483
2013-07-14,1,112.524365708762,0,5,17.6875,15,5,11.9,5.6,0,0,6.2,5.8,14,1017.6,15.7,79,19.2,11.3,9.9,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,"Trockener Dunst","Sonntag","Brot","Jul","28",1,15.8645426274501
2013-07-15,1,161.264677322182,0,6,18.7375,12,NA,9.3,4.1,0,0,7.9,3.9,14.3,1018.4,15.9,80,21,10.5,9.3,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Montag","Brot","Jul","29",0,17.5669279030409
2013-07-16,1,116.821358174215,0,1,21.1875,10,NA,8.1,3.5,0,0,9.2,3.6,15.6,1019.6,17.8,79,23.5,13.3,11.7,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Dienstag","Brot","Jul","29",0,21.0200835724855
2013-07-17,1,150.572919592838,0,5,22.5125,8,NA,7,2.9,0,0,9.1,3.4,16.8,1020.8,18.7,79,24.5,11.6,10.4,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Mittwoch","Brot","Jul","29",0,22.9277531203013
2013-07-18,1,101.90072129658,0,1,23.25,11,5,10.2,3.5,0,0,13.2,0.9,15.7,1021.2,18.9,74,25.2,12.3,9.8,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"Trockener Dunst","Donnerstag","Brot","Jul","29",0,23.6942000374161
2013-07-19,1,161.63511518654,0,3,22.475,16,5,12.2,5.6,0,0,9,4,17,1018.1,18.9,79,25,12.9,11.3,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,"Trockener Dunst","Freitag","Brot","Jul","29",0,22.3853041569618
2013-07-20,1,134.328076682024,0,0,23.1875,8,NA,5.6,2.3,0,0,15.6,0,12.9,1019.7,18.9,63,24.9,10.5,9.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Samstag","Brot","Jul","29",1,23.8054600050436
2013-07-21,1,66.2887578161955,0,0,26.375,8,NA,7.6,1.9,0,0,15.7,0,14.4,1018.9,20.6,63,29.1,11.3,9.1,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,"Sonntag","Brot","Jul","29",1,27.9501869607715
2013-07-22,1,131.223948997842,0,0,26.1,9,NA,6.7,2,0,0,15.6,0,16.5,1015.2,21,69,27.4,12.9,10.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Montag","Brot","Jul","30",0,27.5593383470643
2013-07-23,1,110.315246796665,0,0,24.95,12,NA,10.1,3.4,0,0,15.3,0,16.6,1013.1,20.5,71,26.7,12.9,9.9,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Dienstag","Brot","Jul","30",0,25.9277322227171
2013-07-24,1,141.891908195545,0,3,24.075,11,NA,7.6,3.4,2.1,4,10.3,2.5,14.1,1012.3,20.6,60,24.8,14.9,11.1,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Mittwoch","Brot","Jul","30",0,24.7962265856751
2013-07-25,1,167.701216640907,0,2,23.0875,9,NA,6.8,2.1,0.1,4,8.2,4.3,20.1,1012,20.6,83,25,16.2,14.4,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Donnerstag","Brot","Jul","30",0,23.6032628068631
2013-07-26,1,147.272084366206,0,3,27.2625,6,NA,6,1.6,0,4,6.6,4,20.4,1010.9,23.2,74,29.1,16.8,13.9,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Freitag","Brot","Jul","30",0,29.1473699736483
2013-07-27,1,161.403357795112,0,1,26.1625,10,NA,14.5,2.7,24.4,4,8.8,3.4,21.8,1007.2,22.3,82,27.2,18.5,16.1,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Samstag","Brot","Jul","30",1,27.611857757815
2013-07-28,1,86.0791432446654,0,4,24.8875,13,61,11.7,3.4,0,4,6.8,4,21.2,1005.9,21.7,82,26.9,15.1,13.3,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brot","Jul","30",1,25.8082520536124
2013-07-29,1,183.564164400591,0,1,22.7875,10,NA,7.2,2.4,0.5,4,7,3.5,17.4,1010.7,19.6,78,24.2,14.4,11.8,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,"Montag","Brot","Jul","31",0,23.1400511496769
2013-07-30,1,132.111640117897,0,5,21.075,13,21,11.5,3.8,19.9,4,7.8,6.2,17.4,1010,18.8,81,22.4,15.3,14.6,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Regen hat aufgehört","Dienstag","Brot","Jul","31",0,20.6417838566512
2013-07-31,1,144.745431773143,0,5,20.275,16,65,15.1,4,0.4,4,9.3,4.4,16.4,1010.1,17.9,81,22.4,14.6,12.2,1307,68368,34429,1.98576781201894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Durchgehender starker und nicht gefrierender Regen","Mittwoch","Brot","Jul","31",0,19.3494762692862
2013-08-01,1,157.854023011106,0,6,23.4,7,21,7.9,2.2,0,4,5.3,5,20,1012.6,20.6,83,27.6,14.5,12.5,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,"Regen hat aufgehört","Donnerstag","Brot","Aug","31",0,24.1574786396949
2013-08-02,1,117.359342094889,0,0,31.4375,7,NA,6.8,2.2,0,0,15,0.2,20.1,1009.9,26.1,62,33.4,18.2,15.2,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,"Freitag","Brot","Aug","31",0,34.4933629108665
2013-08-03,1,186.027178770079,0,4,23.3625,11,63,13.7,3.3,2.3,4,7.1,1.8,19.3,1011.9,22,74,26.2,15,12.3,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,"Durchgehender mäßiger nicht gefrierender Regen","Samstag","Brot","Aug","31",1,23.844476384906
2013-08-04,1,104.708216687715,0,3,23.05,8,NA,7,2,0,0,11.3,1.5,15.9,1018.3,19.1,74,24.9,13,10.7,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,NA,"Sonntag","Brot","Aug","31",1,23.6266678618554
2013-08-05,1,146.775309890073,0,0,25.8,10,NA,8.3,2.6,0,0,11.4,0.7,17,1014.9,21.6,68,27.5,13.6,11,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,NA,"Montag","Brot","Aug","32",0,27.1315526036076
2013-08-06,1,131.956277381283,0,5,22.225,13,NA,11.8,4.2,0,0,9.5,3.8,17.5,1010.1,20.7,72,24.1,15.2,13.9,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,NA,"Dienstag","Brot","Aug","32",0,22.2001939357346
2013-08-07,1,160.593417296116,0,4,19.2125,8,NA,8.1,3.5,13.4,4,8.7,4,14.7,1011.3,17.3,75,20.4,10.4,8.7,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,NA,"Mittwoch","Brot","Aug","32",0,18.6367416837831
2013-08-08,1,153.099424561652,0,7,16.975,12,20,11.5,3.9,0,4,0.8,7.8,17.6,1010,17.5,87,20,14.9,13.9,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Sprühregen oder Schneegriesel hat aufgehört","Donnerstag","Brot","Aug","32",0,15.1949492127505
2013-08-09,1,125.620344387906,0,4,20.3375,10,21,7.3,2.5,0.2,4,9.4,3.3,13.7,1015.8,17.3,71,22.7,12.4,9.5,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Regen hat aufgehört","Freitag","Brot","Aug","32",0,19.8938507971026
2013-08-10,1,185.177162656408,0,7,19.3625,12,61,15,3.3,1.2,4,4.5,7.3,15.9,1012.9,17.6,79,21.5,15.2,14.2,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Samstag","Brot","Aug","32",1,18.4080550981794
2013-08-11,1,73.2088330039992,0,7,16.3875,9,61,9.6,3.2,11.1,4,3.1,5.5,14.5,1011.1,15.4,84,19,12.9,11.3,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brot","Aug","32",1,14.8046881614365
2013-08-12,1,154.504729536697,0,7,16.45,11,63,12,3.2,2.9,4,2.3,5.8,14.5,1008.6,14.6,87,18.8,12,10.4,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Brot","Aug","33",0,14.6108297002509
2013-08-13,1,134.064451548102,0,3,16.4,16,95,14.1,4.4,5.2,4,9.2,2.7,13.3,1009.2,14.4,82,19.2,10.7,9,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Leichtes oder mäßiges Gewitter mit Regen oder Schnee","Dienstag","Brot","Aug","33",0,14.0022794216758
2013-08-14,1,156.972510536869,0,4,18.2625,18,61,13.4,5,0,4,10.2,2,12.7,1015.4,15.3,74,19.9,11.3,8.6,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Mittwoch","Brot","Aug","33",0,16.4221368930836
2013-08-15,1,164.763795399756,0,3,19.8,8,NA,8.1,2.4,0.1,4,7.7,3.8,13.7,1017.4,16.4,75,21.4,10,7.5,1308,74153,38440,1.92905827263267,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,NA,"Donnerstag","Brot","Aug","33",0,19.4006717501329
2013-08-16,1,147.79799759804,0,4,23.575,11,0,10.5,3.2,8.2,4,5.5,6.2,17.9,1013.2,19.6,80,25.9,16,15.1,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,"Bewölkungsentwicklung nicht beobachtet","Freitag","Brot","Aug","33",0,24.1283317079424
2013-08-17,1,221.630418006017,0,6,20.55,7,0,7.9,2.2,0.2,4,3.9,6.6,17.8,1010.3,18.7,83,23.4,15.5,15,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,"Bewölkungsentwicklung nicht beobachtet","Samstag","Brot","Aug","33",1,20.4924994580041
2013-08-18,1,92.489778506026,0,7,18.5875,10,63,12.5,3.1,1,4,0.7,6.3,17.7,1006.4,18.1,85,21,13.6,10.7,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,"Durchgehender mäßiger nicht gefrierender Regen","Sonntag","Brot","Aug","33",1,17.5751362595495
2013-08-19,1,145.87913275728,0,5,18.4875,8,NA,6.9,2.2,0,0,5.5,2.5,14.5,1012.8,16,80,20.1,10.9,9,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,NA,"Montag","Brot","Aug","34",0,17.694019474245
2013-08-20,1,111.842396126739,0,7,17.775,8,61,7.7,2.7,0,4,4.7,4.4,13.9,1022.3,15.3,81,19.5,9.7,7.2,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,"Durchgehender leichter und nicht gefrierender Regen","Dienstag","Brot","Aug","34",0,16.7675510959058
2013-08-21,1,125.336522713024,0,5,20.125,8,NA,6.8,2,0,0,9.6,4.2,14.1,1022.1,16.7,76,22.2,10.7,7.5,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,NA,"Mittwoch","Brot","Aug","34",0,19.8232713613051
2013-08-22,1,132.916428220302,0,4,21.6625,8,NA,6.5,1.9,0,0,7.2,4.8,14.6,1018.6,18.6,70,22.6,14.3,10.8,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,NA,"Donnerstag","Brot","Aug","34",0,21.8224925987739
2013-08-23,1,162.958958703106,0,1,22.0375,14,NA,11,3.5,0,0,12.4,0.9,14.9,1018.3,18.8,70,23.4,14.1,9.8,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,NA,"Freitag","Brot","Aug","34",0,21.8880143015951
2013-08-24,1,201.543109556297,0,0,20.85,16,5,13.6,5.1,0,0,13.5,0,15,1015.1,18.1,73,22.1,14.3,12.1,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Trockener Dunst","Samstag","Brot","Aug","34",1,20.1429312853832
2013-08-25,1,83.0226725739551,0,0,21.3875,16,5,12.4,5.8,0,0,13.5,0.6,15.7,1014.5,18.8,73,22.6,16.2,14.5,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Trockener Dunst","Sonntag","Brot","Aug","34",1,20.8846392352131
2013-08-26,1,165.829031676714,0,0,20.125,15,5,11.6,5.7,0,0,13.5,0.2,13.8,1018,17.9,68,21.1,14.7,11.6,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Trockener Dunst","Montag","Brot","Aug","35",0,19.2091106635484
2013-08-27,1,118.473650434102,0,1,21.0875,12,NA,9.2,2.9,0,0,11.1,0.9,15,1016.1,17.7,76,22.7,12.5,9.8,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,"Dienstag","Brot","Aug","35",0,20.7295661567615
2013-08-28,1,108.876991442649,0,0,21.3,7,NA,7.6,2.1,0,0,11.1,1.9,14.3,1016.6,17.3,75,23.2,11.1,8.2,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,NA,"Mittwoch","Brot","Aug","35",0,21.4569676637122
2013-08-29,1,178.178023803315,0,3,20.2125,11,NA,9.3,2.5,0,0,8.5,1.9,13.8,1017.4,16.2,77,21.6,8.9,7.5,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Donnerstag","Brot","Aug","35",0,19.6367386551897
2013-08-30,1,133.150828452892,0,6,19.7875,8,5,8.7,2.4,0,4,0.8,6.8,16.4,1014.4,17.3,84,21.9,12.5,10.6,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Trockener Dunst","Freitag","Brot","Aug","35",0,19.384417918934
2013-08-31,1,130.821314898435,0,5,18.35,16,21,13.1,4.2,1.6,4,3.7,5.8,15.3,1013.6,16.4,81,20.3,10,8,1308,74153,38440,1.92905827263267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Regen hat aufgehört","Samstag","Brot","Aug","35",1,16.6931268675701
2013-09-01,1,95.9704314892471,0,7,15.8625,16,61,15.5,4.5,8.3,4,3.9,5.9,12.4,1016.3,13.7,79,17.5,10,7.4,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Durchgehender leichter und nicht gefrierender Regen","Sonntag","Brot","Sep","35",1,13.2605714718459
2013-09-02,1,138.408723210465,0,7,16.575,17,63,14.2,6.3,4.8,4,0,7.7,16.9,1011.5,15.5,96,17.4,12.6,12.1,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Durchgehender mäßiger nicht gefrierender Regen","Montag","Brot","Sep","36",0,14.1543104435501
2013-09-03,1,138.825618927843,0,7,18.225,11,21,9.5,4.1,0,4,0.7,7.3,17,1019.9,16.7,89,20.1,11.1,9.2,1309,59520,29594,2.01121849023451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Regen hat aufgehört","Dienstag","Brot","Sep","36",0,16.9818565162021
